x,y
7.67531,5.17199
7.71506,5.36793
7.76135,5.56241
7.68325,5.66309
7.48409,5.6805
7.28559,5.70437
7.08823,5.73603
6.89214,5.77477
6.69751,5.82036
6.50454,5.87257
6.31344,5.93131
6.12442,5.99644
5.93874,6.07034
5.75602,6.15139
5.57602,6.23836
5.39861,6.33054
5.22466,6.42908
5.05646,6.53701
4.89237,6.65118
4.73203,6.77055
4.57549,6.8949
4.42378,7.0251
4.27772,7.16159
4.13717,7.30368
4.0021,7.45103
3.87235,7.60312
3.74801,7.75967
3.62907,7.92037
3.51759,8.08624
3.41238,8.2562
3.31259,8.42942
3.21781,8.60545
3.12908,8.78461
3.04775,8.96722
2.9716,9.14886
2.80102,9.0446
2.62744,8.94543
2.45076,8.85192
2.27122,8.76405
2.08896,8.68197
1.90356,8.60714
1.71499,8.54075
1.5244,8.48046
1.33196,8.42638
1.13775,8.37914
0.941746,8.33977
0.744291,8.30844
0.5459,8.28383
0.346741,8.26697
0.147079,8.25762
-0.0528176,8.2555
-0.252666,8.26102
-0.452101,8.27489
-0.65082,8.29639
-0.84872,8.32456
-1.04559,8.35917
-1.24089,8.40192
-1.43399,8.45369
-1.62529,8.5117
-1.81459,8.57589
-2.00153,8.64664
-2.18564,8.72454
-2.36666,8.8094
-2.54472,8.90029
-2.71957,8.99717
-2.89126,9.09954
-3.01179,9.05571
-3.09049,8.87196
-3.17507,8.69084
-3.26576,8.51271
-3.36319,8.33814
-3.46636,8.16689
-3.57593,7.99968
-3.69142,7.83654
-3.81246,7.67747
-3.93883,7.52259
-4.07188,7.37336
-4.21069,7.22949
-4.35424,7.09038
-4.50254,6.95636
-4.65569,6.82793
-4.81457,6.70657
-4.97751,6.59073
-5.14451,6.48085
-5.31556,6.37747
-5.49053,6.28085
-5.66931,6.19137
-5.85103,6.10803
-6.0359,6.03193
-6.22338,5.96262
-6.41314,5.89981
-6.60491,5.84341
-6.79893,5.79515
-6.99462,5.75423
-7.19151,5.71967
-7.3894,5.69148
-7.58812,5.66991
-7.78459,5.65307
-7.7371,5.4589
-7.69534,5.26341
-7.65957,5.06673
-7.63185,4.86874
-7.61271,4.66974
-7.60006,4.47025
-7.59384,4.27045
-7.59399,4.07055
-7.60048,3.87074
-7.61598,3.67142
-7.64093,3.4731
-7.67253,3.27572
-7.71024,3.07941
-7.75405,2.88437
-7.80663,2.69148
-7.86829,2.50132
-7.93592,2.31321
-8.00957,2.12739
-8.08956,1.9442
-8.17764,1.76473
-8.27387,1.58949
-8.37602,1.41767
-8.48381,1.24934
-8.59702,1.08458
-8.71547,0.923535
-8.84073,0.76772
-8.97295,0.617798
-9.1099,0.472192
-9.25119,0.330783
-9.3967,0.193705
-9.54656,0.0613745
-9.5427,-0.0663237
-9.39219,-0.19788
-9.24593,-0.334182
-9.10474,-0.475728
-8.96893,-0.622411
-8.83815,-0.773578
-8.71273,-0.929212
-8.59307,-1.08936
-8.47953,-1.25392
-8.3713,-1.42201
-8.27009,-1.59436
-8.17578,-1.77058
-8.08836,-1.95035
-8.00717,-2.13305
-7.93257,-2.31853
-7.86609,-2.50704
-7.80651,-2.69783
-7.75372,-2.89063
-7.70781,-3.0852
-7.6702,-3.28156
-7.64031,-3.47921
-7.61728,-3.67777
-7.6015,-3.87702
-7.59338,-4.07676
-7.59306,-4.27669
-7.59905,-4.47652
-7.61274,-4.67593
-7.63378,-4.8747
-7.66186,-5.07262
-7.69635,-5.26954
-7.73789,-5.4651
-7.78099,-5.65608
-7.58159,-5.67042
-7.3828,-5.69172
-7.18492,-5.72013
-6.98822,-5.75566
-6.7928,-5.79774
-6.5988,-5.84594
-6.40645,-5.90045
-6.21687,-5.9639
-6.02989,-6.03461
-5.84529,-6.11127
-5.6634,-6.19414
-5.48481,-6.284
-5.30999,-6.38098
-5.13905,-6.48463
-4.97221,-6.59469
-4.80959,-6.71091
-4.65127,-6.83297
-4.49695,-6.96008
-4.34856,-7.09405
-4.20594,-7.23407
-4.06823,-7.37897
-3.93511,-7.52809
-3.80697,-7.68155
-3.68649,-7.84109
-3.57246,-8.00526
-3.46366,-8.17296
-3.36029,-8.34404
-3.26293,-8.51864
-3.17128,-8.69633
-3.08694,-8.87758
-3.00925,-9.06176
