x,y
-8.59824,3.93757
-8.6138,3.73834
-8.64112,3.54043
-8.67614,3.34373
-8.71854,3.14848
-8.7711,2.95567
-8.83408,2.76603
-8.90428,2.57898
-8.98224,2.39506
-9.07022,2.21562
-9.16704,2.04081
-9.27137,1.87043
-9.3826,1.70447
-9.50043,1.54308
-9.62567,1.38736
-9.75936,1.23887
-9.8985,1.09549
-10.0428,0.957288
-10.1924,0.824824
-10.3476,0.698887
-10.5077,0.579332
-10.6717,0.465246
-10.8393,0.356342
-11.0099,0.252344
-11.1834,0.15319
-11.3597,0.0590545
-11.4146,-0.0309383
-11.2377,-0.123972
-11.0633,-0.221427
-10.8916,-0.323648
-10.723,-0.430832
-10.5576,-0.543085
-10.3965,-0.661249
-10.24,-0.785556
-10.0886,-0.915864
-9.94225,-1.05191
-9.80124,-1.19349
-9.6668,-1.34135
-9.53876,-1.49477
-9.41833,-1.65413
-9.30485,-1.81859
-9.19705,-1.98685
-9.09855,-2.16074
-9.00968,-2.33964
-8.92837,-2.52214
-8.85396,-2.70759
-8.78986,-2.89687
-8.73451,-3.08887
-8.68803,-3.28313
-8.65049,-3.47938
-8.62216,-3.67721
-8.60261,-3.87608
-8.59338,-4.0756
-8.59306,-4.27541
-8.59953,-4.47514
-8.61603,-4.6743
-8.64208,-4.87239
-8.67609,-5.06926
-8.71764,-5.26471
-8.76598,-5.45861
-8.82243,-5.65032
-8.88608,-5.83972
-8.95609,-6.02686
-9.03194,-6.21172
-9.11296,-6.39439
-9.19839,-6.57505
-9.27544,-6.74412
-9.07788,-6.71399
-8.87968,-6.68852
-8.68088,-6.66832
-8.48158,-6.65394
-8.28193,-6.64598
-8.0821,-6.64528
-7.88235,-6.65146
-7.683,-6.66527
-7.48434,-6.68656
-7.28676,-6.716
-7.09071,-6.75475
-6.89631,-6.80107
-6.70395,-6.85517
-6.51463,-6.91879
-6.32854,-6.99156
-6.14529,-7.07129
-5.96642,-7.16039
-5.79172,-7.2573
-5.62152,-7.36187
-5.4568,-7.47502
-5.29776,-7.59603
-5.14346,-7.72298
-4.99562,-7.85724
-4.85551,-7.99974
-4.72085,-8.1474
-4.59241,-8.30048
-4.47226,-8.45999
-4.36019,-8.62543
-4.25416,-8.79483
-4.15591,-8.96884
-4.06428,-9.1464
-3.98053,-9.32774
-3.90536,-9.5129
-3.83632,-9.70043
-3.77407,-9.89033
-3.71794,-10.0821
-3.6686,-10.2757
-3.62555,-10.4708
-3.58758,-10.667
-3.55415,-10.8641
