x,y
13.7114,-2.28138
13.8955,-2.20338
14.0794,-2.12497
14.263,-2.04565
14.4459,-1.96496
14.6279,-1.88222
14.8088,-1.79702
14.9883,-1.70901
15.1662,-1.61774
15.3419,-1.52249
15.515,-1.42242
15.6851,-1.3174
15.8515,-1.20648
16.0126,-1.08818
16.168,-0.9624
16.3147,-0.826679
16.4505,-0.680032
16.5708,-0.520559
16.6687,-0.346532
16.7319,-0.157344
16.7477,0.041251
16.7107,0.237084
16.6318,0.420359
16.5234,0.588171
16.3961,0.742145
16.2555,0.884192
16.1045,1.01523
15.9469,1.1382
15.7832,1.25289
15.6154,1.36157
15.4439,1.46443
15.2695,1.56217
15.0929,1.65583
14.9144,1.74591
14.7343,1.8326
14.5528,1.91657
14.3704,1.99841
14.1872,2.07857
14.0035,2.15749
13.8195,2.23562
13.6354,2.31365
13.4515,2.39215
13.2682,2.47186
13.0859,2.55389
12.9049,2.63894
12.7263,2.72864
12.5509,2.82462
12.3801,2.92856
12.2165,3.04335
12.0627,3.17094
11.9228,3.31359
11.8023,3.47286
11.7047,3.64713
11.6365,3.83481
11.5968,4.03055
11.5885,4.2301
11.6052,4.42919
11.6461,4.6248
11.7035,4.81623
11.7755,5.00271
11.8569,5.18531
11.9462,5.36418
12.0403,5.54056
12.1385,5.71474
12.239,5.88753
12.3411,6.05943
12.4441,6.23084
12.5471,6.40216
12.6498,6.57373
12.7515,6.74583
12.8519,6.91874
12.9503,7.09281
13.0463,7.26817
13.1395,7.44502
13.2295,7.62356
13.315,7.80426
13.3958,7.98714
13.4713,8.17227
13.5396,8.36016
13.5998,8.55078
13.6501,8.74423
13.6882,8.94045
13.7099,9.13912
13.7112,9.33889
13.6849,9.53682
13.6209,9.72581
13.5125,9.89306
13.3639,10.0261
13.19,10.1241
13.0029,10.1939
12.8088,10.2415
12.6114,10.2722
12.4121,10.2885
12.2123,10.294
12.0124,10.29
11.8128,10.2787
11.6138,10.2603
11.4153,10.2364
11.2174,10.208
11.0201,10.1756
10.8235,10.1394
10.6274,10.1004
10.4317,10.0593
10.2364,10.0163
10.0415,9.97203
9.84667,9.92704
9.65188,9.88198
9.45696,9.83747
9.26171,9.79447
9.06594,9.75389
8.86951,9.71665
8.67211,9.68503
8.47375,9.66016
8.2744,9.64536
8.07453,9.643
7.87528,9.65819
7.67853,9.69304
7.48835,9.75414
7.30814,9.84023
7.14455,9.95477
6.99942,10.092
6.87761,10.2503
6.77648,10.4226
6.69609,10.6055
6.632,10.7948
6.58141,10.9882
6.54111,11.184
6.50867,11.3813
6.48165,11.5794
6.45908,11.778
6.43907,11.9769
6.42074,12.176
6.40334,12.3752
6.386,12.5744
6.36813,12.7735
6.3492,12.9726
6.32845,13.1714
6.30548,13.37
6.27985,13.5683
6.25106,13.7661
6.21836,13.9634
6.18082,14.1597
6.13826,14.3551
6.08999,14.5491
6.03372,14.7409
5.96978,14.9303
5.8954,15.1159
5.80976,15.2965
5.7092,15.4692
5.59094,15.6303
5.4503,15.772
5.28515,15.8838
5.09722,15.95
4.89845,15.9658
4.70059,15.9393
4.50885,15.8834
4.32466,15.8059
4.14768,15.7131
3.97731,15.6085
3.81319,15.4944
3.65424,15.3732
3.49993,15.246
3.35013,15.1136
3.20383,14.9774
3.06067,14.8378
2.92057,14.6952
2.78295,14.5502
2.64734,14.4033
2.51339,14.2548
2.38078,14.1052
2.24919,13.9547
2.11805,13.8038
1.98693,13.6528
1.85533,13.5023
1.72245,13.3529
1.58775,13.2052
1.45038,13.0599
1.30879,12.9188
1.16253,12.7825
1.00901,12.6545
0.848017,12.536
0.676745,12.433
0.496035,12.3478
0.305509,12.2878
0.108534,12.255
-0.0911738,12.2541
-0.288678,12.2834
-0.47968,12.3419
-0.661485,12.4247
-0.833412,12.5266
-0.995349,12.6437
-1.14944,12.7711
-1.29629,12.9067
-1.43816,13.0476
-1.57597,13.1924
-1.71082,13.34
-1.84381,13.4893
-1.97553,13.6397
-2.10666,13.7906
-2.23778,13.9416
-2.36933,14.0921
-2.50178,14.2419
-2.63561,14.3904
-2.77109,14.5375
-2.90856,14.6826
-3.04834,14.8256
-3.19121,14.9654
-3.33728,15.1019
-3.48683,15.2346
-3.64056,15.3624
-3.7992,15.4841
-3.96265,15.5992
-4.13267,15.7043
-4.30893,15.7985
-4.49243,15.8777
-4.68359,15.9357
-4.88111,15.9647
-5.08013,15.9531
-5.26947,15.8913
-5.43692,15.7831
-5.57943,15.6433
-5.6997,15.4837
-5.80139,15.3117
-5.88841,15.1318
-5.964,14.9467
-6.02847,14.7575
-6.08524,14.5658
-6.13437,14.372
-6.17731,14.1768
-6.21519,13.9805
-6.24848,13.7833
-6.27751,13.5855
-6.30336,13.3873
-6.32652,13.1887
-6.34746,12.9899
-6.36655,12.7908
-6.38448,12.5917
-6.40184,12.3925
-6.41922,12.1934
-6.4374,11.9942
-6.45726,11.7953
-6.47963,11.5966
-6.50606,11.3985
-6.5381,11.2011
-6.57734,11.0051
-6.62725,10.8115
-6.68966,10.6217
-6.76903,10.4383
-6.86781,10.2646
-6.98814,10.1052
-7.13104,9.96571
-7.29331,9.8493
-7.47218,9.76051
-7.66169,9.69735
-7.85804,9.66043
-8.05715,9.6433
-8.25703,9.6447
-8.45647,9.65822
-8.65489,9.6826
-8.85239,9.71363
-9.0489,9.75048
-9.2447,9.79086
-9.44001,9.83364
-9.63494,9.87808
-9.82973,9.92312
-10.0245,9.96813
-10.2195,10.0125
-10.4147,10.0556
-10.6103,10.0969
-10.8064,10.1361
-11.003,10.1725
-11.2002,10.2054
-11.398,10.2341
-11.5965,10.2583
-11.7955,10.2773
-11.9951,10.2893
-12.1949,10.2939
-12.3948,10.2896
-12.5941,10.2739
-12.7918,10.2448
-12.9862,10.1989
-13.1741,10.1312
-13.3496,10.036
-13.5007,9.90585
-13.6133,9.74141
-13.6806,9.55367
-13.7105,9.35626
-13.7112,9.15646
-13.6909,8.95762
-13.6538,8.76121
-13.6047,8.56744
-13.5451,8.37665
-13.4777,8.18843
-13.4026,8.00313
-13.3222,7.8201
-13.2371,7.6392
-13.1475,7.46045
-13.0545,7.28348
-12.9587,7.10802
-12.8605,6.93385
-12.7604,6.7608
-12.6587,6.58866
-12.5561,6.41706
-12.453,6.24573
-12.35,6.07436
-12.2479,5.90251
-12.1471,5.7298
-12.0487,5.55581
-11.9542,5.37962
-11.8645,5.20093
-11.7822,5.01877
-11.7095,4.83254
-11.6504,4.64165
-11.608,4.44634
-11.589,4.24748
-11.5948,4.04781
-11.632,3.8516
-11.6974,3.66291
-11.7929,3.48752
-11.9112,3.32653
-12.0501,3.18288
-12.2025,3.0537
-12.3657,2.93824
-12.5358,2.83321
-12.7109,2.73679
-12.8892,2.64644
-13.0701,2.56115
-13.2523,2.47894
-13.4356,2.39899
-13.6194,2.32044
-13.8035,2.2424
-13.9875,2.16429
-14.1713,2.0855
-14.3545,2.00545
-14.537,1.92375
-14.7185,1.83995
-14.8988,1.75363
-15.0775,1.66385
-15.2542,1.57047
-15.4288,1.47303
-15.6007,1.37087
-15.7687,1.26258
-15.9328,1.14832
-16.0911,1.02628
-16.2426,0.895894
-16.3842,0.754819
-16.5129,0.602032
-16.6231,0.435418
-16.7056,0.253692
-16.7469,0.0586187
-16.7357,-0.140369
-16.6759,-0.33073
-16.5804,-0.506094
-16.4617,-0.666771
-16.3272,-0.814572
-16.1809,-0.950835
-16.0264,-1.07761
-15.8656,-1.19636
-15.6998,-1.3081
-15.5299,-1.41348
-15.3571,-1.51389
-15.1816,-1.60973
-15.0038,-1.70124
-14.8244,-1.78947
-14.6437,-1.87487
-14.4618,-1.95787
-14.2789,-2.03872
-14.0954,-2.11812
-13.9115,-2.19658
-13.7274,-2.2746
-13.5434,-2.35278
-13.3598,-2.43186
-13.1769,-2.51255
-12.9951,-2.59583
-12.8153,-2.68324
-12.638,-2.77552
-12.4649,-2.87557
-12.2971,-2.98421
-12.1383,-3.10552
-11.9904,-3.23994
-11.8601,-3.39137
-11.7499,-3.55797
-11.6672,-3.73978
-11.6126,-3.93183
-11.5894,-4.13021
-11.5937,-4.32989
-11.6233,-4.52751
-11.673,-4.72105
-11.738,-4.91006
-11.8152,-5.09444
-11.9008,-5.27513
-11.9927,-5.45267
-12.0891,-5.62781
-12.1884,-5.80133
-12.2899,-5.97357
-12.3926,-6.14516
-12.4956,-6.31648
-12.5986,-6.48786
-12.7008,-6.6597
-12.8018,-6.83222
-12.9013,-7.00566
-12.9987,-7.18025
-13.0934,-7.35632
-13.1849,-7.53412
-13.2726,-7.71373
-13.3562,-7.89534
-13.4344,-8.07937
-13.5062,-8.26595
-13.5712,-8.455
-13.6262,-8.64718
-13.6711,-8.84196
-13.7013,-9.03955
-13.7135,-9.23899
-13.7022,-9.43841
-13.6578,-9.63298
-13.572,-9.81285
-13.442,-9.9638
-13.2793,-10.0792
-13.0976,-10.1621
-12.9065,-10.2201
-12.7104,-10.2587
-12.5119,-10.2821
-12.3122,-10.2924
-12.1123,-10.2933
-11.9126,-10.2851
-11.7132,-10.27
-11.5144,-10.2492
-11.3162,-10.2228
-11.1187,-10.1921
-10.9217,-10.1577
-10.7253,-10.1203
-10.5295,-10.0802
-10.334,-10.038
-10.1389,-9.99425
-9.94407,-9.94957
-9.74929,-9.90447
-9.55444,-9.85964
-9.35938,-9.8158
-9.16392,-9.77372
-8.96782,-9.73478
-8.77091,-9.70018
-8.57309,-9.67134
-8.37416,-9.6515
-8.1745,-9.64206
-7.97473,-9.6484
-7.77642,-9.67275
-7.58241,-9.72045
-7.39671,-9.79391
-7.22404,-9.89427
-7.06951,-10.0207
-6.93561,-10.1689
-6.8246,-10.335
-6.73367,-10.5129
-6.66232,-10.6996
-6.60486,-10.891
-6.56028,-11.0859
-6.52381,-11.2825
-6.49465,-11.4802
-6.47002,-11.6786
-6.4487,-11.8774
-6.42978,-12.0765
-6.41202,-12.2756
-6.39472,-12.4748
-6.37719,-12.674
-6.35877,-12.873
-6.33898,-13.072
-6.31731,-13.2708
-6.29328,-13.4692
-6.26591,-13.6673
-6.23504,-13.8648
-6.20014,-14.0617
-6.16062,-14.2577
-6.11474,-14.4522
-6.06265,-14.6452
-6.00305,-14.8361
-5.93383,-15.0236
-5.85417,-15.2069
-5.7616,-15.3841
-5.65248,-15.5515
-5.52364,-15.7041
-5.3709,-15.8326
-5.19339,-15.9232
-4.99831,-15.9638
-4.79896,-15.9568
-4.60381,-15.9145
-4.41581,-15.8469
-4.23532,-15.7611
-4.0616,-15.6623
-3.89463,-15.5523
-3.73288,-15.4349
-3.57665,-15.3101
-3.42457,-15.1804
-3.27634,-15.0462
-3.13193,-14.9079
-2.99042,-14.7667
-2.85148,-14.623
-2.71476,-14.4771
-2.58015,-14.3292
-2.447,-14.1801
-2.31494,-14.03
-2.18358,-13.8793
-2.05252,-13.7283
-1.92119,-13.5775
-1.78906,-13.4275
-1.65552,-13.2787
-1.51938,-13.1323
-1.38015,-12.9888
-1.23634,-12.8499
-1.08662,-12.7175
-0.929563,-12.5938
-0.763602,-12.4825
-0.58755,-12.388
-0.401913,-12.3142
-0.207597,-12.268
-0.00869189,-12.2501
0.190421,-12.2654
0.385358,-12.3089
0.571722,-12.3808
0.748889,-12.4732
0.915403,-12.5838
1.0734,-12.7062
1.22351,-12.8382
1.36793,-12.9764
1.50741,-13.1197
1.64374,-13.2659
1.77753,-13.4145
1.90974,-13.5644
2.04111,-13.7152
2.17218,-13.8661
2.30349,-14.0169
2.43548,-14.1671
2.56854,-14.3163
2.70303,-14.4642
2.83946,-14.6104
2.97823,-14.7543
3.11953,-14.8958
3.26373,-15.0342
3.41146,-15.1689
3.56327,-15.299
3.71921,-15.4241
3.88031,-15.5425
4.04694,-15.6529
4.21995,-15.753
4.39973,-15.8403
4.58707,-15.9098
4.78174,-15.9544
