x,y
-14.601,-0.686492
-14.7214,-0.526855
-14.831,-0.359627
-14.9281,-0.184854
-14.9874,0.00594222
-14.9244,0.19451
-14.8284,0.36984
-14.7147,0.534282
-14.5951,0.694569
-14.4702,0.850662
-14.3408,1.00319
-14.21,1.15446
-14.0788,1.30529
-13.9463,1.4551
-13.8101,1.60155
-13.6699,1.7441
-13.5265,1.88351
-13.381,2.02065
-13.2342,2.15641
-13.0869,2.29174
-12.9402,2.42756
-12.7946,2.56468
-12.6527,2.70552
-12.5159,2.8514
-12.3846,3.0022
-12.262,3.16016
-12.15,3.32583
-12.0494,3.49867
-11.9634,3.67923
-11.8948,3.86704
-11.8422,4.05998
-11.8054,4.25652
-11.7818,4.45509
-11.7763,4.65498
-11.7843,4.85479
-11.8016,5.05401
-11.8271,5.25234
-11.8593,5.4497
-11.895,5.64646
-11.9329,5.8428
-11.972,6.03892
-12.0107,6.2351
-12.0476,6.43164
-12.0814,6.62874
-12.1107,6.82654
-12.1343,7.02511
-12.1525,7.22425
-12.1703,7.42343
-12.187,7.6227
-12.2018,7.82212
-12.2132,8.02176
-12.2169,8.22169
-12.2102,8.42153
-12.1852,8.61971
-12.1086,8.80322
-11.9551,8.93051
-11.7745,9.01627
-11.586,9.08302
-11.3952,9.14266
-11.2022,9.19518
-11.0081,9.24321
-10.8135,9.28917
-10.6187,9.33421
-10.4237,9.37859
-10.2274,9.41661
-10.0301,9.44901
-9.83207,9.47701
-9.63365,9.50188
-9.43502,9.52499
-9.23634,9.54763
-9.03777,9.57125
-8.83952,9.59737
-8.64194,9.62816
-8.44555,9.66577
-8.25082,9.71119
-8.05825,9.76489
-7.87007,9.83233
-7.68837,9.91568
-7.51399,10.0134
-7.34773,10.1244
-7.1904,10.2477
-7.04486,10.3848
-6.91168,10.5338
-6.79018,10.6926
-6.67939,10.859
-6.57684,11.0307
-6.48027,11.2058
-6.39094,11.3847
-6.30548,11.5655
-6.22193,11.7472
-6.13915,11.9292
-6.05592,12.111
-5.97095,12.292
-5.88304,12.4716
-5.79112,12.6492
-5.69426,12.8241
-5.59272,12.9964
-5.48916,13.1675
-5.38472,13.338
-5.27848,13.5074
-5.16872,13.6746
-5.05196,13.8369
-4.92763,13.9934
-4.78956,14.1376
-4.62644,14.2452
-4.42761,14.2538
-4.23156,14.2151
-4.03968,14.1589
-3.8504,14.0944
-3.66399,14.0221
-3.47883,13.9465
-3.29438,13.8693
-3.11035,13.7911
-2.92697,13.7113
-2.7455,13.6274
-2.56652,13.5382
-2.38956,13.4451
-2.21412,13.3491
-2.03953,13.2516
-1.86509,13.1539
-1.69012,13.057
-1.51402,12.9623
-1.33621,12.8708
-1.15585,12.7845
-0.971642,12.7068
-0.783667,12.6388
-0.591423,12.5841
-0.395712,12.5434
-0.197554,12.5173
0.00203353,12.5077
0.201655,12.5174
0.399785,12.5438
0.595352,12.5851
0.78761,12.6398
0.975569,12.7079
1.15945,12.7864
1.34032,12.8717
1.51841,12.9626
1.69439,13.0576
1.8692,13.1547
2.04364,13.2525
2.21837,13.3497
2.39401,13.4453
2.57116,13.538
2.75032,13.6268
2.93187,13.7106
3.11534,13.7902
3.29919,13.8688
3.48342,13.9466
3.66852,14.0222
3.8552,14.0939
4.04439,14.1586
4.23646,14.2139
4.4326,14.249
4.62759,14.2313
4.79664,14.1281
4.93482,13.984
5.05783,13.8264
5.17331,13.6632
5.28253,13.4957
5.38853,13.3261
5.49263,13.1554
5.59554,12.9839
5.69674,12.8115
5.79369,12.6366
5.8857,12.4591
5.97378,12.2795
6.05901,12.0986
6.14246,11.9169
6.22537,11.735
6.30932,11.5535
6.3958,11.3732
6.48627,11.1949
6.58254,11.0196
6.68623,10.8487
6.79845,10.6833
6.92025,10.5248
7.05383,10.3762
7.20073,10.2408
7.35827,10.1178
7.52496,10.0076
7.69967,9.91061
7.88189,9.82865
8.07032,9.76203
8.26278,9.70801
8.45783,9.66409
8.65441,9.6275
8.85195,9.59657
9.05019,9.57035
9.24878,9.54687
9.44748,9.52439
9.64611,9.50126
9.84449,9.47615
10.0424,9.44781
10.2397,9.41504
10.4359,9.37665
10.6311,9.33322
10.8259,9.28795
11.0204,9.24153
11.2143,9.19276
11.407,9.13941
11.5979,9.07981
11.7853,9.01048
11.9649,8.92328
12.1115,8.7966
12.1862,8.61431
12.2101,8.41604
12.2167,8.21624
12.2134,8.01634
12.2029,7.81666
12.1889,7.61718
12.1726,7.41788
12.1551,7.21868
12.1358,7.01965
12.1117,6.82116
12.0821,6.6234
12.0481,6.42635
12.011,6.22985
11.9722,6.03368
11.9329,5.83761
11.8947,5.64133
11.8593,5.44453
11.8283,5.247
11.803,5.04865
11.785,4.84954
11.7775,4.64984
11.785,4.45014
11.8076,4.25159
11.8454,4.05537
11.8981,3.86262
11.9673,3.67529
12.0539,3.49516
12.1539,3.3222
12.2663,3.15693
12.389,2.99909
12.52,2.8481
12.6577,2.70309
12.7997,2.56232
12.9448,2.42477
13.0917,2.28905
13.2391,2.15393
13.3861,2.01839
13.5318,1.88146
13.6754,1.74223
13.8157,1.59982
13.9521,1.45358
14.0847,1.30398
14.2157,1.15285
14.346,1.00113
14.4742,0.847709
14.5988,0.691329
14.7181,0.530873
14.8286,0.36439
14.921,0.187674
14.9612,-0.00346534
14.9171,-0.194831
14.8231,-0.370799
14.7117,-0.536718
14.5914,-0.696408
14.4655,-0.851762
14.3366,-1.00466
14.2061,-1.15619
14.0748,-1.307
13.9421,-1.4566
13.8061,-1.6031
13.6659,-1.74569
13.5226,-1.88519
13.3772,-2.02243
13.2305,-2.15836
13.0836,-2.29399
12.9372,-2.43024
12.7923,-2.56809
12.6505,-2.70906
12.5137,-2.85485
12.3833,-3.00635
12.261,-3.16444
12.1492,-3.33009
12.0489,-3.503
11.964,-3.68374
11.896,-3.87163
11.8434,-4.06439
11.8063,-4.26073
11.784,-4.45932
11.7778,-4.65899
11.786,-4.85872
11.804,-5.05783
11.8298,-5.2561
11.8616,-5.45351
11.8976,-5.65021
11.936,-5.84644
11.9755,-6.04248
12.0145,-6.23861
12.0515,-6.43511
12.0854,-6.63219
12.1148,-6.82997
12.1385,-7.02851
12.1577,-7.22754
12.1754,-7.42673
12.1919,-7.62602
12.2056,-7.82551
12.2149,-8.02525
12.2183,-8.22516
12.2102,-8.42481
12.1831,-8.62264
12.1049,-8.80227
11.9576,-8.92928
11.777,-9.01429
11.5893,-9.08297
11.3981,-9.14155
11.2052,-9.19414
11.0114,-9.2432
10.8169,-9.28986
10.6221,-9.33512
10.4268,-9.37799
10.2305,-9.41591
10.0332,-9.44837
9.83522,-9.47644
9.63681,-9.50134
9.43817,-9.52437
9.23949,-9.54702
9.04095,-9.5709
8.84276,-9.59743
8.64519,-9.62826
8.44875,-9.66545
8.25403,-9.71077
8.06152,-9.7647
7.87351,-9.83223
7.69178,-9.91532
7.51725,-10.0126
7.35103,-10.1235
7.19336,-10.2463
7.04799,-10.3832
6.91495,-10.5323
6.79298,-10.6907
6.68183,-10.8568
6.5791,-11.0283
6.48269,-11.2035
6.39224,-11.3818
6.30617,-11.5623
6.22242,-11.7438
6.1395,-11.9258
6.05605,-12.1075
5.9708,-12.2884
5.88262,-12.4679
5.79047,-12.6453
5.69334,-12.8201
5.59221,-12.9926
5.48934,-13.1641
5.38515,-13.3348
5.27848,-13.5039
5.16801,-13.6706
5.0529,-13.8341
4.92898,-13.9909
4.7899,-14.1341
4.61835,-14.2299
4.42279,-14.2465
4.22626,-14.2132
4.03396,-14.1589
3.84509,-14.0933
3.65823,-14.0221
3.4726,-13.9478
3.28788,-13.8712
3.1037,-13.7933
2.92052,-13.7131
2.73941,-13.6284
2.56067,-13.5388
2.38394,-13.4452
2.20873,-13.3488
2.0344,-13.2509
1.94113,-13.122
2.00665,-12.9331
2.07217,-12.7442
2.13205,-12.5538
2.16328,-12.3563
2.19452,-12.1588
2.22576,-11.9613
2.14476,-11.8453
1.94823,-11.8085
1.75257,-11.7671
1.55758,-11.7228
1.36248,-11.679
1.16671,-11.6382
0.970212,-11.6011
0.772993,-11.568
0.575064,-11.5395
0.376395,-11.5168
0.177004,-11.5016
-0.0229115,-11.4972
-0.222764,-11.5039
-0.42217,-11.5188
-0.620908,-11.541
-0.818902,-11.569
-1.01614,-11.602
-1.21254,-11.6395
-1.4082,-11.6809
-1.60348,-11.7239
-1.7989,-11.7663
-1.99491,-11.8059
-2.19173,-11.8413
-2.38958,-11.8703
-2.58772,-11.8973
-2.78622,-11.9215
-2.98499,-11.9434
-3.18371,-11.9657
-3.38211,-11.9907
-3.57995,-12.0198
-3.77745,-12.0511
-3.96455,-11.9824
-4.11925,-11.8558
-4.26081,-11.7145
-4.40461,-11.5756
-4.55032,-11.4386
-4.69813,-11.3039
-4.84662,-11.17
-4.99435,-11.0352
-5.1403,-10.8985
-5.28126,-10.7567
-5.41866,-10.6114
-5.55365,-10.4639
-5.68802,-10.3158
-5.8236,-10.1688
-5.96045,-10.023
-6.09901,-9.87881
-6.24183,-9.73885
-6.38923,-9.60372
-6.54087,-9.47337
-6.69724,-9.34874
-6.85967,-9.23211
-7.02721,-9.12295
-7.19788,-9.01874
-7.37226,-8.92088
-7.54988,-8.82903
-7.72961,-8.74135
-7.91071,-8.65656
-8.09291,-8.57414
-8.27531,-8.49218
-8.45673,-8.40807
-8.63655,-8.32061
-8.81408,-8.22856
-8.98889,-8.13147
-9.16306,-8.03321
-9.33679,-7.9342
-9.51123,-7.83642
-9.68707,-7.7412
-9.86459,-7.64914
-10.0438,-7.56046
-10.2185,-7.46812
-10.2845,-7.27957
-10.3209,-7.08294
-10.3552,-6.88593
-10.3931,-6.6896
-10.4339,-6.49382
-10.4751,-6.29814
-10.5148,-6.10216
-10.5524,-5.90576
-10.5858,-5.70861
-10.6133,-5.51054
-10.6371,-5.31199
-10.6586,-5.11318
-10.6791,-4.91427
-10.7008,-4.71547
-10.7254,-4.51703
-10.7547,-4.31923
-10.7917,-4.12271
-10.8341,-3.9273
-10.8825,-3.73329
-10.9401,-3.54182
-11.0075,-3.35355
-11.0826,-3.16826
-11.1647,-2.98592
-11.2552,-2.80759
-11.3497,-2.63138
-11.4474,-2.4569
-11.5474,-2.28371
-11.6487,-2.1113
-11.7501,-1.93895
-11.8496,-1.76553
-11.9452,-1.58988
-12.035,-1.41124
-12.1201,-1.23026
-12.2033,-1.04841
-12.2846,-0.865731
-12.3658,-0.682988
-12.4494,-0.501314
-12.5358,-0.321009
-12.614,-0.137395
-12.6407,0.0565576
-12.5481,0.233778
-12.4549,0.410736
-12.3656,0.589636
-12.2792,0.769975
-12.1953,0.951522
-12.1128,1.13368
-12.0298,1.3156
-11.9453,1.49684
-11.8561,1.67576
-11.7619,1.85215
-11.6649,2.02704
-11.5671,2.20144
-11.47,2.37629
-11.3751,2.5523
-11.2832,2.72988
-11.195,2.90936
-11.112,3.09126
-11.0348,3.27572
-10.966,3.46344
-10.9065,3.65436
-10.855,3.84755
-10.8099,4.04237
-10.7711,4.23854
-10.7384,4.43581
-10.7112,4.6339
-10.6872,4.83244
-10.6657,5.03125
-10.645,5.23014
-10.6225,5.42884
-10.5962,5.62707
-10.5644,5.82448
-10.5262,6.02077
-10.4851,6.21645
-10.4432,6.41198
-10.4022,6.60772
-10.3643,6.80405
-10.3299,7.00104
-10.2971,7.19822
-10.2405,7.38869
-10.1206,7.54452
-9.94255,7.63549
-9.76554,7.72852
-9.5902,7.82466
-9.41592,7.92272
-9.24177,8.021
-9.0667,8.11764
-8.89054,8.21226
-8.71274,8.30375
-8.53229,8.38991
-8.3501,8.47235
-8.16729,8.55338
-7.98447,8.63442
-7.80202,8.71626
-7.62081,8.8008
-7.44165,8.88961
-7.26512,8.98353
-7.09169,9.08303
-6.92214,9.18899
-6.75837,9.3037
-6.59979,9.42548
-6.4465,9.55386
-6.2985,9.68831
-6.15528,9.82785
-6.01585,9.97119
-5.87977,10.1177
-5.74685,10.2671
-5.61464,10.4171
-5.48173,10.5665
-5.34737,10.7146
-5.21016,10.8601
-5.06882,11.0015
-4.92433,11.1398
-4.77803,11.2761
-4.63002,11.4106
-4.48181,11.5448
-4.33577,11.6814
-4.19245,11.8209
-4.04717,11.9573
-3.87208,12.0367
-3.67348,12.0137
-3.47591,11.9828
-3.2781,11.9535
-3.07984,11.9275
-2.88122,11.9044
-2.68237,11.8832
-2.48352,11.8621
-2.28495,11.8386
-2.08719,11.8091
-1.89039,11.7737
-1.69437,11.7341
-1.49866,11.6931
-1.30262,11.6536
-1.10606,11.6169
-0.908914,11.5834
-0.711159,11.5538
-0.512722,11.5292
-0.313592,11.5112
-0.113928,11.5005
0.0859535,11.4985
0.285649,11.5084
0.484863,11.5256
0.683542,11.5482
0.881615,11.5756
1.07891,11.6081
1.2754,11.6453
1.47142,11.6848
1.66734,11.7249
1.86354,11.7635
2.06032,11.799
2.25795,11.8293
2.45641,11.8539
2.65511,11.8764
2.85392,11.8979
3.05268,11.9199
3.2511,11.9447
3.44904,11.973
3.64642,12.0051
3.84398,12.0282
4.02461,11.9731
4.16568,11.8314
4.30861,11.6916
4.45424,11.5545
4.60177,11.4196
4.75032,11.2857
4.89808,11.1509
5.04373,11.0139
5.18654,10.874
5.32508,10.7298
5.46018,10.5824
5.59341,10.4333
5.72681,10.2843
5.86154,10.1365
5.99797,9.99033
6.1367,9.84632
6.27915,9.70602
6.42666,9.57106
6.57937,9.44201
6.73744,9.31961
6.90107,9.20474
7.06986,9.09758
7.24264,8.99696
7.41858,8.90197
7.5974,8.81249
7.77838,8.72745
7.96092,8.64581
8.14428,8.56603
8.3274,8.48568
8.50948,8.40303
8.68993,8.31689
8.86804,8.22601
9.04415,8.13128
9.2194,8.03499
9.39339,7.93643
9.5672,7.83754
9.74234,7.74105
9.91916,7.64766
10.0894,7.54464
10.2236,7.40067
10.2941,7.21718
10.324,7.01946
10.3574,6.82232
10.3943,6.62577
10.4339,6.42977
10.4754,6.23415
10.5162,6.03839
10.5539,5.84202
10.5867,5.64479
10.6143,5.44674
10.6384,5.24823
10.6606,5.04949
10.6825,4.85072
10.7061,4.65216
10.7337,4.45413
10.7671,4.25698
10.8056,4.06077
10.8497,3.86574
10.9009,3.67249
10.9607,3.48174
11.0291,3.29385
11.1051,3.10896
11.1881,2.92705
11.2763,2.74758
11.3683,2.57005
11.4636,2.39427
11.5614,2.21982
11.66,2.04583
11.7576,1.87131
11.8527,1.6954
11.9437,1.51735
12.0303,1.33715
12.1143,1.15566
12.197,0.973606
12.2801,0.791741
12.3657,0.611015
12.4546,0.431875
12.5468,0.25447
12.6133,0.0690154
12.6003,-0.126067
12.5278,-0.311543
12.4398,-0.491083
12.3546,-0.671999
12.2721,-0.854143
12.1907,-1.03683
12.1082,-1.21897
12.0232,-1.39996
11.9345,-1.57915
11.8408,-1.75579
11.7429,-1.93019
11.643,-2.10339
11.5428,-2.27647
11.4441,-2.45034
11.3478,-2.62562
11.255,-2.80271
11.1665,-2.98202
11.0834,-3.16388
11.008,-3.34903
10.9422,-3.53779
10.8851,-3.72939
10.8355,-3.92307
10.7933,-4.1185
10.7585,-4.31539
10.7295,-4.51322
10.7049,-4.71167
10.684,-4.91054
10.6652,-5.10963
10.6462,-5.30868
10.6246,-5.50748
10.5988,-5.70576
10.5677,-5.90329
10.5321,-6.10005
10.4931,-6.29617
10.4514,-6.49174
10.4096,-6.68729
10.3702,-6.88334
10.334,-7.08
10.2963,-7.27635
10.2061,-7.44625
10.0424,-7.55536
9.86307,-7.64389
9.68559,-7.73601
9.5096,-7.83095
9.335,-7.92842
9.16106,-8.02707
8.98676,-8.12509
8.81153,-8.22143
8.63425,-8.3139
8.45461,-8.40172
8.27346,-8.48641
8.09181,-8.57001
7.91016,-8.65364
7.72925,-8.73883
7.55006,-8.82756
7.3732,-8.92084
7.19882,-9.01869
7.02697,-9.12091
6.86046,-9.23147
6.69901,-9.34942
6.54209,-9.47331
6.39049,-9.60365
6.24404,-9.73977
6.10137,-9.87988
5.96162,-10.0229
5.82531,-10.1692
5.69127,-10.3176
5.55723,-10.466
5.42206,-10.6133
5.28488,-10.7588
5.14442,-10.9011
5.00023,-11.0397
4.85338,-11.1754
4.70516,-11.3096
4.55756,-11.4445
4.41201,-11.5816
4.2689,-11.7213
4.13697,-11.7963
4.04142,-11.6206
3.94588,-11.4449
3.85034,-11.2692
3.7548,-11.0936
3.66027,-10.9174
3.58135,-10.7337
3.50243,-10.5499
3.42351,-10.3662
3.34459,-10.1825
3.26567,-9.99872
3.08077,-10.0055
2.88149,-10.0213
2.68218,-10.0376
2.48348,-10.06
2.28552,-10.0882
2.08835,-10.1215
1.89096,-10.1535
1.69276,-10.18
1.49358,-10.1975
1.29391,-10.2084
1.09405,-10.2147
0.894099,-10.2176
0.69413,-10.2177
0.494168,-10.216
0.294215,-10.2134
0.0942584,-10.2111
-0.10571,-10.2105
-0.305661,-10.2131
-0.505607,-10.2162
-0.705567,-10.2182
-0.905537,-10.2182
-1.10549,-10.2155
-1.30536,-10.2095
-1.50505,-10.1989
-1.70424,-10.1813
-1.90238,-10.1545
-2.09952,-10.121
-2.29693,-10.0891
-2.49509,-10.0623
-2.69395,-10.0413
-2.89335,-10.0264
-3.09289,-10.0133
-3.28212,-9.95051
-3.45353,-9.84818
-3.62207,-9.74055
-3.79444,-9.6392
-3.9702,-9.54385
-4.14873,-9.45379
-4.32868,-9.36656
-4.50781,-9.27768
-4.68367,-9.18252
-4.85524,-9.07982
-5.0231,-8.97115
-5.18803,-8.85809
-5.35102,-8.74224
-5.51292,-8.62486
-5.67426,-8.50672
-5.83544,-8.38836
-5.99684,-8.2703
-6.15868,-8.15285
-6.32067,-8.0356
-6.48234,-7.9179
-6.6435,-7.79952
-6.80377,-7.67993
-6.96228,-7.55802
-7.118,-7.43257
-7.26968,-7.30226
-7.41504,-7.16496
-7.55433,-7.02149
-7.69263,-6.87707
-7.83374,-6.73538
-7.97875,-6.59769
-8.12858,-6.46527
-8.28333,-6.33863
-8.44192,-6.21682
-8.54648,-6.04734
-8.62401,-5.86311
-8.70074,-5.67845
-8.78313,-5.49624
-8.87079,-5.31651
-8.96305,-5.1391
-9.05691,-4.96252
-9.14766,-4.78434
-9.22836,-4.60139
-9.3008,-4.415
-9.36775,-4.22658
-9.43163,-4.03709
-9.494,-3.84709
-9.555,-3.65666
-9.61477,-3.46583
-9.6743,-3.27492
-9.73512,-3.08442
-9.79736,-2.89439
-9.86049,-2.70464
-9.92377,-2.51495
-9.98638,-2.32503
-10.047,-2.13448
-10.104,-1.94281
-10.1559,-1.74969
-10.2009,-1.55486
-10.2377,-1.3583
-10.2694,-1.16087
-10.3014,-0.96347
-10.3367,-0.766648
-10.3772,-0.570809
-10.4239,-0.376387
-10.4754,-0.183165
-10.4725,0.016575
-10.4312,0.212176
-10.3802,0.405534
-10.3367,0.600716
-10.301,0.797474
-10.2717,0.995281
-10.246,1.1936
-10.2192,1.39176
-10.1851,1.58881
-10.1417,1.78402
-10.0915,1.97757
-10.0361,2.16971
-9.97687,2.36072
-9.91536,2.55099
-9.85278,2.74092
-9.79002,2.93078
-9.72768,3.12079
-9.66591,3.31098
-9.60464,3.50133
-9.54312,3.6916
-9.48053,3.88153
-9.41612,4.07084
-9.34909,4.25924
-9.27825,4.44624
-9.20199,4.6311
-9.11732,4.81226
-9.02426,4.98925
-8.92976,5.16549
-8.83796,5.34314
-8.75057,5.523
-8.66899,5.70557
-8.59458,5.89119
-8.52596,6.07895
-8.41281,6.24365
-8.26686,6.38033
-8.11386,6.5091
-7.96464,6.64221
-7.81934,6.77959
-7.67728,6.92034
-7.53633,7.06218
-7.39365,7.20228
-7.24504,7.33608
-7.09074,7.46326
-6.93263,7.5857
-6.77214,7.70499
-6.61012,7.8222
-6.44723,7.93819
-6.28417,8.05395
-6.12152,8.17029
-5.95953,8.28753
-5.79781,8.40515
-5.63625,8.523
-5.47508,8.64137
-5.31372,8.75947
-5.15122,8.87602
-4.98691,8.99
-4.82007,9.10022
-4.64926,9.20417
-4.4732,9.29899
-4.29522,9.39015
-4.1177,9.48221
-3.94173,9.5772
-3.76812,9.67643
-3.59738,9.78051
-3.42823,9.88679
-3.24073,9.95539
-3.04275,9.98314
-2.8431,9.9942
-2.644,10.0128
-2.44575,10.0389
-2.24838,10.071
-2.05166,10.1069
-1.85493,10.1428
-1.65728,10.173
-1.4583,10.1928
-1.25875,10.2056
-1.05894,10.2135
-0.859011,10.2175
-0.659043,10.2183
-0.459075,10.2174
-0.259109,10.216
-0.0591433,10.2148
0.140827,10.2151
0.340792,10.2165
0.540758,10.2177
0.740727,10.2172
0.940675,10.2144
1.14056,10.2086
1.3403,10.1992
1.53968,10.184
1.73819,10.16
1.93541,10.127
2.13216,10.0913
2.32921,10.0573
2.52709,10.0285
2.72584,10.0065
2.92529,9.99229
3.12471,9.98084
3.31835,9.9341
3.49466,9.83986
3.66496,9.73506
3.83781,9.63451
4.01328,9.53863
4.19094,9.44684
4.36969,9.35719
4.54736,9.26545
4.72109,9.16647
4.89062,9.06044
5.05682,8.94925
5.22032,8.83412
5.38196,8.71639
5.54266,8.59738
5.70321,8.47817
5.86422,8.35958
6.02591,8.24192
6.18802,8.12483
6.35036,8.00807
6.51272,7.89133
6.67473,7.77412
6.83582,7.65564
6.99517,7.53482
7.1517,7.4104
7.3038,7.28062
7.44969,7.14388
7.59146,7.00284
7.73258,6.86117
7.87589,6.72172
8.02308,6.58637
8.17437,6.45562
8.32648,6.32605
8.45905,6.17739
8.55327,6.00136
8.62494,5.81469
8.70279,5.63051
8.78738,5.44933
8.87722,5.27068
8.97069,5.0939
9.06536,4.91776
9.15629,4.73971
9.23744,4.55698
9.31079,4.37096
9.37943,4.18314
9.44516,3.99428
9.50861,3.80465
9.57002,3.61434
9.63027,3.42366
9.69081,3.23308
9.75248,3.04285
9.81477,2.85283
9.87697,2.66278
9.93842,2.47249
9.99823,2.28167
10.0553,2.09003
10.1086,1.8973
10.1565,1.70317
10.1963,1.50725
10.2268,1.30961
10.2543,1.11155
10.2837,0.913757
10.3182,0.716811
10.3592,0.521102
10.4073,0.327014
10.4577,0.133624
10.4804,-0.0630999
10.443,-0.259483
10.3963,-0.4539
10.3535,-0.649234
10.3164,-0.845723
10.284,-1.04305
10.2544,-1.2408
10.2228,-1.43825
10.1838,-1.63433
10.1359,-1.82848
10.0821,-2.02105
10.0238,-2.21233
9.96229,-2.40261
9.89891,-2.59227
9.83497,-2.78175
9.77172,-2.97145
9.70969,-3.16155
9.64847,-3.35192
9.58762,-3.54241
9.52682,-3.73291
9.4654,-3.92322
9.40243,-4.11301
9.33685,-4.30191
9.26731,-4.48939
9.19187,-4.67455
9.10872,-4.85639
9.0196,-5.0354
8.92927,-5.21381
8.84121,-5.39333
8.75734,-5.57485
8.67857,-5.75863
8.60241,-5.94349
8.50841,-6.11821
8.36987,-6.26184
8.21513,-6.38851
8.06328,-6.51858
7.91619,-6.65403
7.77336,-6.79397
7.63417,-6.93753
7.49677,-7.08282
7.35597,-7.22474
7.20793,-7.35913
7.05456,-7.48742
6.89776,-7.61151
6.73868,-7.73267
6.57787,-7.85154
6.41554,-7.9683
6.25248,-8.08406
6.09071,-8.20161
5.92949,-8.31992
5.76821,-8.43814
5.60672,-8.55608
5.44478,-8.6734
5.28193,-8.78944
5.11763,-8.90342
4.96896,-8.94586
4.87365,-8.77007
4.77834,-8.59427
4.68303,-8.41848
4.58772,-8.24268
4.47389,-8.07848
4.35744,-7.91591
4.241,-7.75334
4.12455,-7.59077
4.00811,-7.4282
3.83131,-7.51916
3.65201,-7.60769
3.47052,-7.69165
3.28576,-7.76815
3.10015,-7.84256
2.91527,-7.91877
2.73229,-7.99943
2.54777,-8.0763
2.3512,-8.11303
2.15552,-8.15423
1.96074,-8.1995
1.76613,-8.24548
1.57022,-8.28553
1.37322,-8.31988
1.17548,-8.34962
0.977089,-8.37471
0.778169,-8.39515
0.578826,-8.41094
0.379168,-8.42206
0.179302,-8.42841
-0.0206603,-8.42978
-0.2206,-8.42648
-0.420403,-8.4184
-0.619956,-8.40554
-0.819154,-8.38803
-1.01789,-8.36587
-1.21605,-8.33906
-1.41353,-8.30761
-1.61018,-8.27138
-1.80554,-8.22874
-2.00003,-8.18221
-2.19476,-8.13677
-2.39047,-8.09569
-2.58503,-8.0515
-2.76785,-7.97048
-2.95088,-7.88996
-3.13563,-7.81342
-3.32083,-7.738
-3.50464,-7.65929
-3.68524,-7.57346
-3.86377,-7.48339
-4.04015,-7.38918
-4.21427,-7.29086
-4.38604,-7.18847
-4.55536,-7.0821
-4.72214,-6.97179
-4.88623,-6.85751
-5.04741,-6.73916
-5.20575,-6.61704
-5.36117,-6.49123
-5.5136,-6.3618
-5.66295,-6.22884
-5.80914,-6.09241
-5.9521,-5.9526
-6.09167,-5.80941
-6.22713,-5.66233
